No Polling St.,,,,,,,,,valid,No. of rejected votes,NOTA,Total,No. of tendered votes
,OMPRAK ASH SHRIVAS,DARSHA NA VIKRAM,DESAI NAISHAD HBHAI,KIRITBHA I HARJIBH,MOHANB HAI B. PATEL,VASAVA KISHORB HAI,MAVJIBH AI LAXMAN,MUKESH BHAI LAVJIBH,,,,,
1,3,419,37,0,4,0,2,2,467,0,5,472,0
2,1,487,15,0,9,1,1,2,516,0,4,520,0
3,1,591,78,2,14,0,1,1,688,0,7,695,0
4,0,525,46,1,19,1,0,2,594,0,15,609,0
5,3,337,26,3,16,0,0,0,385,0,3,388,0
6,17,270,154,2,12,1,0,1,457,0,1,458,0
7,3,535,81,1,8,2,2,2,634,0,10,644,0
8,3,341,36,1,3,0,0,1,385,0,3,388,0
9,3,465,46,2,7,0,1,1,525,0,6,531,0
10,1,532,14,2,1,0,0,0,550,0,0,550,0
11,2,668,30,0,9,1,1,1,712,0,3,715,0
12,4,477,15,1,12,0,1,2,512,0,3,515,0
13,3,528,65,0,11,0,1,1,609,0,6,615,0
14,4,800,60,1,25,1,1,1,893,0,8,901,0
15,7,647,42,3,4,0,2,1,706,0,8,714,0
16,3,679,35,0,10,0,1,1,729,0,3,732,0
17,3,620,32,0,1,0,1,1,658,0,7,665,0
18,3,630,44,0,17,2,0,1,697,0,8,705,0
19,7,403,68,1,1,6,1,0,487,0,6,493,0
20,1,572,38,1,5,1,0,4,622,0,10,632,0
21,1,485,29,0,15,0,1,0,531,0,9,540,0
22,3,668,55,1,20,0,1,2,750,0,17,767,0
23,5,494,56,0,20,0,0,1,576,0,5,581,0
24,0,707,35,2,11,0,0,0,755,0,3,758,0
25,1,487,18,1,7,0,0,0,514,0,3,517,0
26,1,344,7,0,9,0,0,0,361,0,2,363,0
27,2,357,8,0,13,0,0,1,381,0,2,383,0
28,2,648,27,1,14,0,0,3,695,0,2,697,0
29,6,626,61,2,15,2,0,2,714,0,7,721,0
30,3,565,60,3,6,2,1,2,642,0,5,647,0
31,1,377,20,0,5,0,1,0,404,0,4,408,0
32,2,642,33,2,21,1,1,2,704,0,12,716,0
33,6,563,40,1,10,0,1,2,623,0,9,632,0
34,7,668,42,2,13,0,1,0,733,0,11,744,0
35,5,775,47,0,23,1,1,0,852,0,10,862,0
36,3,761,39,1,13,0,1,2,820,0,6,826,0
37,2,522,37,1,13,0,0,5,580,0,3,583,0
38,5,539,33,0,9,0,0,1,587,0,5,592,0
39,2,437,29,0,9,0,0,2,479,0,6,485,0
