polling station,No. of Valid Votes cast in favour of,,,,,,,,,,Total of  Valid  Votes,No.of  rejected  votes,Votes for  'NOTA'  option,Total  Votes,No.of       tendered  votes
,Katara  Singjibhai  Jaljibhai,Jasvantsinh  Sumanbhai  Bhabhor,Taviyad  Dr.Prabhaben  Kishorsinh,Bamaniya  Jyotishkumar  Bapubhai,Bhabhor  Mavjibhai  Titubhai,K. C. MUNIA  Advocate,Meda  Jagdishbhai  Manilal,Ramsingbhai  Nanjibhai  Kalara,Kumari  Induben  Nathubhai  Sangada,Bhura  Navalbhai  Manabhai,,,,,
1,10,363,382,4,3,5,6,0,3,11,787,0,20,807,0
2,4,159,392,8,3,5,4,4,9,4,592,0,11,603,0
3,25,178,375,15,3,4,9,4,6,6,625,0,60,685,0
4,22,169,403,14,2,1,6,1,4,8,630,0,18,648,0
5,14,171,524,13,0,2,6,2,7,3,742,0,7,749,0
6,5,289,144,2,1,4,3,1,3,7,459,0,9,468,0
7,20,409,108,6,0,0,5,1,2,3,554,0,8,562,0
8,11,352,265,10,7,5,11,1,6,13,681,0,35,716,0
9,8,46,245,13,6,9,6,2,4,10,349,0,34,383,0
10,17,238,203,16,5,0,4,1,4,6,494,0,30,524,0
11,21,244,222,7,0,3,4,4,7,17,529,0,18,547,0
12,21,185,306,9,4,3,2,2,2,8,542,0,17,559,0
13,47,156,252,18,0,4,2,4,1,10,494,0,35,529,0
14,17,268,252,7,2,6,4,3,6,12,577,0,27,604,0
15,26,327,163,6,4,4,8,4,5,5,552,0,21,573,0
16,19,334,143,9,4,3,3,3,4,6,528,0,17,545,0
17,11,189,200,3,3,3,1,0,5,3,418,0,10,428,0
18,16,446,62,1,3,3,2,5,2,7,547,0,4,551,0
19,20,236,219,11,2,0,4,2,4,7,505,0,18,523,0
20,16,242,77,4,4,0,5,6,6,10,370,0,10,380,0
21,30,172,165,5,7,1,4,6,4,13,407,0,13,420,0
22,19,228,194,9,3,2,4,2,4,7,472,0,26,498,0
23,27,238,296,20,113,5,7,3,8,10,727,0,39,766,0
24,31,473,183,14,5,1,3,0,9,3,722,0,32,754,0
25,22,860,48,5,3,1,1,0,1,4,945,0,12,957,0
26,20,863,47,7,8,6,2,5,7,8,973,0,28,1001,0
27,19,339,179,21,2,3,5,1,0,8,577,0,25,602,0
28,32,443,157,15,1,3,3,2,1,2,659,0,11,670,0
29,40,366,132,13,5,2,4,8,7,9,586,0,57,643,0
30,36,529,64,10,7,3,2,3,5,8,667,0,16,683,0
31,15,231,166,10,4,4,2,3,12,6,453,0,13,466,0
32,44,127,272,16,4,3,5,2,9,3,485,0,26,511,0
33,6,606,26,2,0,0,2,0,1,2,645,0,8,653,0
34,17,63,35,1,1,1,3,0,1,0,122,0,1,123,0
35,41,406,134,11,10,11,10,4,7,4,638,0,12,650,0
36,29,403,196,13,5,5,14,5,3,8,681,0,33,714,0
37,10,147,93,4,2,2,3,0,1,1,263,0,1,264,0
38,14,272,186,4,1,0,1,2,4,5,489,0,23,512,0
39,12,264,119,0,1,0,2,0,3,2,403,0,14,417,0
40,23,389,267,6,5,2,2,2,4,8,708,0,7,715,0
41,21,252,94,8,3,2,6,3,4,7,400,0,21,421,0
42,26,227,192,9,3,6,2,3,1,2,471,0,9,480,0
43,26,207,75,4,1,3,4,2,2,3,327,0,10,337,0
44,12,130,131,15,3,0,3,2,3,2,301,0,12,313,0
45,42,355,124,5,3,2,13,2,6,7,559,0,32,591,0
46,29,107,164,4,7,0,2,2,3,1,319,0,17,336,0
47,24,163,111,12,3,6,8,1,2,8,338,0,44,382,0
48,13,70,152,20,6,1,4,0,5,7,278,0,14,292,0
49,18,109,129,9,2,11,3,1,2,7,291,0,6,297,0
50,16,156,115,4,1,3,1,2,1,11,310,0,33,343,0
51,58,88,122,2,2,1,7,6,4,8,298,0,46,344,0
52,26,267,183,14,3,3,16,3,7,16,538,0,48,586,0
53,9,137,91,10,2,6,11,2,2,5,275,0,8,283,0
54,32,180,232,12,7,9,10,8,14,21,525,0,81,606,0
55,27,198,124,10,5,2,10,3,7,16,402,0,31,433,0
56,44,259,113,9,4,4,6,5,8,8,460,0,81,541,0
57,42,193,261,25,6,6,14,3,9,10,569,0,45,614,0
58,23,174,223,15,2,4,3,4,1,6,455,0,29,484,0
59,29,135,235,16,5,7,10,7,14,13,471,0,74,545,0
